SOURCE,BIGGIE,
METER,TUPAC,
SWEEP VOLTAGE RANGE (V),0.0000,16.0000
NUM SWEEP STEPS,32,
NUM POWER LINE CYCLES,1.0000,
VRANGE,20.0000,
IRANGE,0.0000,

Voltage (V),Meter current (A),Source current (A)
0.000000e+00,4.681430e-09,1.172901e-09
5.161290e-01,4.600014e-09,8.378012e-10
1.032258e+00,4.377402e-09,5.157545e-10
1.548387e+00,3.453472e-09,4.011300e-10
2.064516e+00,2.858756e-09,3.397765e-10
2.580645e+00,2.711547e-09,2.686491e-10
3.096774e+00,2.620680e-09,1.909915e-10
3.612903e+00,2.534984e-09,9.283907e-11
4.129032e+00,2.453823e-09,-1.752411e-11
4.645161e+00,2.338455e-09,-1.374375e-10
5.161290e+00,2.199305e-09,-2.745043e-10
5.677419e+00,1.982120e-09,-3.735746e-10
6.193548e+00,1.639267e-09,-4.443880e-10
6.709677e+00,1.141570e-09,-4.880018e-10
7.225806e+00,6.129458e-10,-5.009927e-10
7.741935e+00,1.782581e-10,-5.041672e-10
8.258065e+00,-3.382411e-11,-5.272374e-10
8.774194e+00,-1.025037e-10,-5.455606e-10
9.290323e+00,-1.354272e-10,-5.527310e-10
9.806452e+00,-1.560890e-10,-5.569769e-10
1.032258e+01,-1.898337e-10,-5.706844e-10
1.083871e+01,-1.884072e-10,-5.718054e-10
1.135484e+01,-1.915458e-10,-5.772559e-10
1.187097e+01,-2.007734e-10,-5.834520e-10
1.238710e+01,-2.126317e-10,-5.849488e-10
1.290323e+01,-2.232794e-10,-5.894737e-10
1.341935e+01,-2.290485e-10,-5.928988e-10
1.393548e+01,-2.308786e-10,-6.036126e-10
1.445161e+01,-2.389164e-10,-5.986767e-10
1.496774e+01,-2.364459e-10,-5.915271e-10
1.548387e+01,-2.453120e-10,-6.114513e-10
1.600000e+01,-2.390207e-10,-6.151125e-10
