TIME,2026-06-10T21:11:04,
SOURCE,BIGGIE,
METER,TUPAC,
SWEEP VOLTAGE RANGE (V),-5.0000,20.0000
NUM SWEEP STEPS,46,
NUM POWER LINE CYCLES,10.0000,
VRANGE,20.0000,
IRANGE,0.0000,
,,
Voltage (V),Meter current (A),Source current (A)
-5.000000e+00,-3.245381e-10,-2.312472e-10
-4.444444e+00,-3.206765e-10,-2.620101e-10
-3.888889e+00,-3.197050e-10,-2.834619e-10
-3.333333e+00,-3.179661e-10,-2.895322e-10
-2.777778e+00,-3.193893e-10,-3.049346e-10
-2.222222e+00,-3.181194e-10,-3.175701e-10
-1.666667e+00,-3.179453e-10,-3.281703e-10
-1.111111e+00,-3.211220e-10,-3.377255e-10
-5.555556e-01,-3.176616e-10,-3.408267e-10
0.000000e+00,-3.189239e-10,-3.502286e-10
5.555556e-01,-3.153517e-10,-3.592191e-10
1.111111e+00,-3.149400e-10,-3.607591e-10
1.666667e+00,-3.214241e-10,-3.601389e-10
2.222222e+00,-3.247457e-10,-3.788584e-10
2.777778e+00,-3.279035e-10,-3.842389e-10
3.333333e+00,-3.298490e-10,-3.832074e-10
3.888889e+00,-3.322119e-10,-3.953410e-10
4.444444e+00,-3.347157e-10,-4.114056e-10
5.000000e+00,-3.382985e-10,-4.052304e-10
5.555556e+00,-3.445478e-10,-4.124993e-10
6.111111e+00,-3.503410e-10,-4.214970e-10
6.666667e+00,-3.544766e-10,-4.245562e-10
7.222222e+00,-3.584353e-10,-4.377149e-10
7.777778e+00,-3.597155e-10,-4.281595e-10
8.333333e+00,-3.626457e-10,-4.333311e-10
8.888889e+00,-3.655100e-10,-4.429697e-10
9.444444e+00,-3.718180e-10,-4.405651e-10
1.000000e+01,-3.759991e-10,-4.551516e-10
1.055556e+01,-3.796286e-10,-4.659892e-10
1.111111e+01,-3.830267e-10,-4.583577e-10
1.166667e+01,-3.838709e-10,-4.646092e-10
1.222222e+01,-3.860264e-10,-4.603853e-10
1.277778e+01,-3.892149e-10,-4.672084e-10
1.333333e+01,-3.937228e-10,-4.825478e-10
1.388889e+01,-3.965747e-10,-4.755857e-10
1.444444e+01,-3.999595e-10,-4.802833e-10
1.500000e+01,-4.005404e-10,-4.897263e-10
1.555556e+01,-4.081303e-10,-4.933923e-10
1.611111e+01,-4.096447e-10,-4.816141e-10
1.666667e+01,-4.108706e-10,-5.075469e-10
1.722222e+01,-4.100036e-10,-4.956990e-10
1.777778e+01,-4.159185e-10,-5.099373e-10
1.833333e+01,-4.175403e-10,-5.087041e-10
1.888889e+01,-4.188750e-10,-5.088636e-10
1.944444e+01,-4.223277e-10,-5.205865e-10
2.000000e+01,-4.239647e-10,-5.123134e-10
