TIME,2026-06-10T21:04:31,
SOURCE,BIGGIE,
METER,TUPAC,
SWEEP VOLTAGE RANGE (V),0.0000,16.0000
NUM SWEEP STEPS,32,
NUM POWER LINE CYCLES,1.0000,
VRANGE,20.0000,
IRANGE,0.0000,
,,
Voltage (V),Meter current (A),Source current (A)
0.000000e+00,-6.226606e-11,-8.643063e-11
5.161290e-01,-5.347671e-11,-1.088819e-10
1.032258e+00,-5.449970e-11,-1.230907e-10
1.548387e+00,-5.694934e-11,-1.221090e-10
2.064516e+00,-6.370662e-11,-1.252001e-10
2.580645e+00,-5.701195e-11,-1.233413e-10
3.096774e+00,-5.725552e-11,-1.474285e-10
3.612903e+00,-5.999739e-11,-1.447831e-10
4.129032e+00,-5.614900e-11,-1.382598e-10
4.645161e+00,-5.533481e-11,-1.544945e-10
5.161290e+00,-5.437439e-11,-1.615189e-10
5.677419e+00,-5.973994e-11,-1.601195e-10
6.193548e+00,-6.177201e-11,-1.755742e-10
6.709677e+00,-5.988605e-11,-1.616998e-10
7.225806e+00,-6.073504e-11,-1.677564e-10
7.741935e+00,-6.222434e-11,-1.769596e-10
8.258065e+00,-5.462493e-11,-1.861907e-10
8.774194e+00,-5.868215e-11,-1.893026e-10
9.290323e+00,-6.154237e-11,-1.908968e-10
9.806452e+00,-5.683794e-11,-1.911333e-10
1.032258e+01,-5.707461e-11,-2.070545e-10
1.083871e+01,-5.841069e-11,-2.030030e-10
1.135484e+01,-5.611414e-11,-2.050008e-10
1.187097e+01,-5.993476e-11,-2.037686e-10
1.238710e+01,-5.694238e-11,-2.133759e-10
1.290323e+01,-6.037321e-11,-2.077786e-10
1.341935e+01,-5.935023e-11,-2.159376e-10
1.393548e+01,-5.409607e-11,-2.201840e-10
1.445161e+01,-5.829245e-11,-2.196273e-10
1.496774e+01,-5.861258e-11,-2.276680e-10
1.548387e+01,-6.250962e-11,-2.343024e-10
1.600000e+01,-6.547428e-11,-2.324087e-10
