SOURCE,BIGGIE,
METER,TUPAC,
SWEEP VOLTAGE RANGE (V),0.0000,16.0000
NUM SWEEP STEPS,32,
NUM POWER LINE CYCLES,1.0000,
VRANGE,20.0000,
IRANGE,0.0000,

Voltage (V),Meter current (A),Source current (A)
0.000000e+00,4.284229e-09,1.101996e-09
5.161290e-01,4.309558e-09,8.776194e-10
1.032258e+00,4.299739e-09,7.823068e-10
1.548387e+00,4.246833e-09,6.947282e-10
2.064516e+00,4.168136e-09,5.850957e-10
2.580645e+00,4.089624e-09,4.798970e-10
3.096774e+00,4.018383e-09,3.406067e-10
3.612903e+00,3.928311e-09,1.712215e-10
4.129032e+00,3.792282e-09,-1.068792e-11
4.645161e+00,3.586621e-09,-1.865456e-10
5.161290e+00,3.207726e-09,-3.527616e-10
5.677419e+00,2.651669e-09,-4.321034e-10
6.193548e+00,1.898981e-09,-4.947158e-10
6.709677e+00,1.087102e-09,-5.199170e-10
7.225806e+00,4.547839e-10,-5.388592e-10
7.741935e+00,9.615313e-11,-5.532699e-10
8.258065e+00,-5.936419e-11,-5.659882e-10
8.774194e+00,-1.121493e-10,-5.713008e-10
9.290323e+00,-1.418786e-10,-5.742875e-10
9.806452e+00,-1.486360e-10,-5.820773e-10
1.032258e+01,-1.581630e-10,-5.861845e-10
1.083871e+01,-1.677179e-10,-5.918857e-10
1.135484e+01,-1.738908e-10,-6.033861e-10
1.187097e+01,-1.777946e-10,-6.095122e-10
1.238710e+01,-1.754148e-10,-6.042145e-10
1.290323e+01,-1.826174e-10,-6.106402e-10
1.341935e+01,-1.763404e-10,-6.173578e-10
1.393548e+01,-1.890686e-10,-6.215839e-10
1.445161e+01,-1.899176e-10,-6.278211e-10
1.496774e+01,-1.781218e-10,-6.310169e-10
1.548387e+01,-1.484411e-10,-6.395445e-10
1.600000e+01,-1.876280e-10,-6.239777e-10
