TIME,2026-06-10T21:09:05,
SOURCE,BIGGIE,
METER,TUPAC,
SWEEP VOLTAGE RANGE (V),-5.0000,20.0000
NUM SWEEP STEPS,46,
NUM POWER LINE CYCLES,1.0000,
VRANGE,20.0000,
IRANGE,0.0000,
,,
Voltage (V),Meter current (A),Source current (A)
-5.000000e+00,-3.295912e-10,-2.325506e-10
-4.444444e+00,-3.399011e-10,-2.583440e-10
-3.888889e+00,-3.222625e-10,-2.631740e-10
-3.333333e+00,-3.307614e-10,-2.959580e-10
-2.777778e+00,-3.260034e-10,-2.996237e-10
-2.222222e+00,-3.278495e-10,-3.106984e-10
-1.666667e+00,-3.296957e-10,-3.242187e-10
-1.111111e+00,-3.231405e-10,-3.348678e-10
-5.555556e-01,-3.298070e-10,-3.377255e-10
0.000000e+00,-3.290894e-10,-3.619301e-10
5.555556e-01,-3.270761e-10,-3.583966e-10
1.111111e+00,-3.257598e-10,-3.708857e-10
1.666667e+00,-3.273132e-10,-3.777017e-10
2.222222e+00,-3.292846e-10,-3.784823e-10
2.777778e+00,-3.368363e-10,-3.907624e-10
3.333333e+00,-3.338334e-10,-3.962959e-10
3.888889e+00,-3.464149e-10,-4.148419e-10
4.444444e+00,-3.491525e-10,-4.191203e-10
5.000000e+00,-3.486858e-10,-4.238740e-10
5.555556e+00,-3.501696e-10,-4.369417e-10
6.111111e+00,-3.507059e-10,-4.389207e-10
6.666667e+00,-3.703994e-10,-4.436596e-10
7.222222e+00,-3.635934e-10,-4.547621e-10
7.777778e+00,-3.691596e-10,-4.506083e-10
8.333333e+00,-3.723220e-10,-4.669373e-10
8.888889e+00,-3.811137e-10,-4.718507e-10
9.444444e+00,-3.790726e-10,-4.801374e-10
1.000000e+01,-3.839769e-10,-4.824717e-10
1.055556e+01,-3.847152e-10,-4.905773e-10
1.111111e+01,-3.897727e-10,-5.032547e-10
1.166667e+01,-3.916328e-10,-4.925422e-10
1.222222e+01,-3.998598e-10,-5.071575e-10
1.277778e+01,-4.024231e-10,-4.994910e-10
1.333333e+01,-4.088742e-10,-5.117711e-10
1.388889e+01,-4.115840e-10,-5.206290e-10
1.444444e+01,-4.062756e-10,-5.139105e-10
1.500000e+01,-4.135207e-10,-5.343513e-10
1.555556e+01,-4.164254e-10,-5.222946e-10
1.611111e+01,-4.154710e-10,-5.307275e-10
1.666667e+01,-4.206541e-10,-5.484223e-10
1.722222e+01,-4.247220e-10,-5.438298e-10
1.777778e+01,-4.276693e-10,-5.471404e-10
1.833333e+01,-4.315354e-10,-5.476347e-10
1.888889e+01,-4.290414e-10,-5.611209e-10
1.944444e+01,-4.330122e-10,-5.657619e-10
2.000000e+01,-4.352902e-10,-5.745088e-10
