TIME,2026-06-10T21:05:16,
SOURCE,BIGGIE,
METER,TUPAC,
SWEEP VOLTAGE RANGE (V),0.0000,16.0000
NUM SWEEP STEPS,32,
NUM POWER LINE CYCLES,1.0000,
VRANGE,20.0000,
IRANGE,0.0000,
,,
Voltage (V),Meter current (A),Source current (A)
0.000000e+00,-5.440279e-11,-7.841502e-11
5.161290e-01,-5.399184e-11,-9.868888e-11
1.032258e+00,-6.152929e-11,-1.061881e-10
1.548387e+00,-7.558031e-11,-1.350206e-10
2.064516e+00,-6.141781e-11,-1.239531e-10
2.580645e+00,-5.881249e-11,-1.262041e-10
3.096774e+00,-6.088145e-11,-1.261067e-10
3.612903e+00,-6.951962e-11,-1.380730e-10
4.129032e+00,-5.788594e-11,-1.406517e-10
4.645161e+00,-5.711269e-11,-1.401220e-10
5.161290e+00,-6.007336e-11,-1.460111e-10
5.677419e+00,-5.922344e-11,-1.643754e-10
6.193548e+00,-6.364011e-11,-1.603123e-10
6.709677e+00,-6.643354e-11,-1.625007e-10
7.225806e+00,-6.427404e-11,-1.645079e-10
7.741935e+00,-5.886815e-11,-1.786698e-10
8.258065e+00,-5.871494e-11,-1.794989e-10
8.774194e+00,-6.001764e-11,-1.838269e-10
9.290323e+00,-8.362626e-11,-1.818058e-10
9.806452e+00,-5.746796e-11,-1.912215e-10
1.032258e+01,-6.566034e-11,-1.962255e-10
1.083871e+01,-6.175222e-11,-1.874301e-10
1.135484e+01,-6.738098e-11,-1.926641e-10
1.187097e+01,-5.792767e-11,-2.019890e-10
1.238710e+01,-6.405807e-11,-2.087980e-10
1.290323e+01,-6.507518e-11,-2.069581e-10
1.341935e+01,-5.907016e-11,-2.106031e-10
1.393548e+01,-6.651714e-11,-2.187573e-10
1.445161e+01,-6.449696e-11,-2.140111e-10
1.496774e+01,-6.106257e-11,-2.154747e-10
1.548387e+01,-5.878460e-11,-2.231759e-10
1.600000e+01,-6.095809e-11,-2.318737e-10
