SOURCE,BIGGIE,
METER,TUPAC,
SWEEP VOLTAGE RANGE (V),0.0000,16.0000
NUM SWEEP STEPS,32,
NUM POWER LINE CYCLES,1.0000,
VRANGE,20.0000,
IRANGE,0.0000,

Voltage (V),Meter current (A),Source current (A)
0.000000e+00,3.215971e-09,1.033055e-09
5.161290e-01,3.201057e-09,9.616971e-10
1.032258e+00,3.143460e-09,9.051813e-10
1.548387e+00,3.066236e-09,8.589845e-10
2.064516e+00,2.968013e-09,8.138457e-10
2.580645e+00,2.872398e-09,7.747764e-10
3.096774e+00,2.764782e-09,7.234200e-10
3.612903e+00,2.672759e-09,6.755511e-10
4.129032e+00,2.594189e-09,6.216259e-10
4.645161e+00,2.548321e-09,5.722052e-10
5.161290e+00,2.495424e-09,5.090485e-10
5.677419e+00,2.437997e-09,4.663387e-10
6.193548e+00,2.375738e-09,3.987482e-10
6.709677e+00,2.297970e-09,3.307328e-10
7.225806e+00,2.210855e-09,2.398202e-10
7.741935e+00,2.109715e-09,1.587728e-10
8.258065e+00,1.987894e-09,4.900829e-11
8.774194e+00,1.815655e-09,-4.500144e-11
9.290323e+00,1.579896e-09,-1.223863e-10
9.806452e+00,1.287886e-09,-2.177531e-10
1.032258e+01,9.404750e-10,-2.757568e-10
1.083871e+01,6.145877e-10,-3.111357e-10
1.135484e+01,3.037673e-10,-3.233808e-10
1.187097e+01,7.526128e-11,-3.383620e-10
1.238710e+01,-3.703216e-11,-3.488879e-10
1.290323e+01,-7.533519e-11,-3.564275e-10
1.341935e+01,-8.376268e-11,-3.623378e-10
1.393548e+01,-1.028167e-10,-3.674686e-10
1.445161e+01,-1.099219e-10,-3.709143e-10
1.496774e+01,-1.219891e-10,-3.821433e-10
1.548387e+01,-1.227616e-10,-3.838138e-10
1.600000e+01,-1.333046e-10,-3.896341e-10
