SOURCE,BIGGIE,
METER,TUPAC,
SWEEP VOLTAGE RANGE (V),0.0000,16.0000
NUM SWEEP STEPS,32,
NUM POWER LINE CYCLES,1.0000,
VRANGE,20.0000,
IRANGE,0.0000,

Voltage (V),Meter current (A),Source current (A)
0.000000e+00,1.121600e-08,3.770621e-09
5.161290e-01,1.125416e-08,3.671823e-09
1.032258e+00,1.130089e-08,3.575297e-09
1.548387e+00,1.127373e-08,3.482375e-09
2.064516e+00,1.115074e-08,3.358108e-09
2.580645e+00,1.100983e-08,3.228880e-09
3.096774e+00,1.082420e-08,3.081340e-09
3.612903e+00,1.060959e-08,2.912567e-09
4.129032e+00,1.031296e-08,2.709669e-09
4.645161e+00,9.986095e-09,2.490690e-09
5.161290e+00,9.519701e-09,2.220634e-09
5.677419e+00,8.880352e-09,1.952450e-09
6.193548e+00,8.054917e-09,1.685908e-09
6.709677e+00,7.119026e-09,1.443671e-09
7.225806e+00,6.281982e-09,1.266859e-09
7.741935e+00,5.803558e-09,1.114390e-09
8.258065e+00,5.571394e-09,9.580604e-10
8.774194e+00,5.375086e-09,7.847361e-10
9.290323e+00,5.159129e-09,6.056268e-10
9.806452e+00,4.914024e-09,4.224520e-10
1.032258e+01,4.606890e-09,2.050533e-10
1.083871e+01,4.158780e-09,-1.116815e-11
1.135484e+01,3.637411e-09,-1.952318e-10
1.187097e+01,3.024490e-09,-3.399699e-10
1.238710e+01,2.307612e-09,-4.483404e-10
1.290323e+01,1.594021e-09,-4.957969e-10
1.341935e+01,9.411905e-10,-5.253423e-10
1.393548e+01,4.125190e-10,-5.475355e-10
1.445161e+01,6.468319e-11,-5.611450e-10
1.496774e+01,-7.519598e-11,-5.661716e-10
1.548387e+01,-1.213419e-10,-5.811599e-10
1.600000e+01,-1.500204e-10,-5.812085e-10
