SOURCE,BIGGIE,
METER,TUPAC,
SWEEP VOLTAGE RANGE (V),0.0000,16.0000
NUM SWEEP STEPS,32,
NUM POWER LINE CYCLES,1.0000,
VRANGE,20.0000,
IRANGE,0.0000,

Voltage (V),Meter current (A),Source current (A)
0.000000e+00,3.746807e-09,1.419090e-09
5.161290e-01,3.756249e-09,8.258832e-10
1.032258e+00,3.695473e-09,5.703405e-10
1.548387e+00,3.534593e-09,5.026110e-10
2.064516e+00,3.431224e-09,4.132929e-10
2.580645e+00,3.344476e-09,3.145131e-10
3.096774e+00,3.264832e-09,1.979884e-10
3.612903e+00,3.177747e-09,7.268514e-11
4.129032e+00,3.084271e-09,-8.564346e-11
4.645161e+00,2.939910e-09,-2.607694e-10
5.161290e+00,2.698603e-09,-4.051393e-10
5.677419e+00,2.274727e-09,-5.059703e-10
6.193548e+00,1.657318e-09,-5.392889e-10
6.709677e+00,9.039476e-10,-5.806686e-10
7.225806e+00,2.867388e-10,-5.910690e-10
7.741935e+00,-4.578688e-11,-5.988174e-10
8.258065e+00,-1.766742e-10,-6.362709e-10
8.774194e+00,-1.946148e-10,-6.225493e-10
9.290323e+00,-2.193336e-10,-6.336671e-10
9.806452e+00,-2.319365e-10,-6.440533e-10
1.032258e+01,-2.449710e-10,-6.508473e-10
1.083871e+01,-2.480192e-10,-6.636847e-10
1.135484e+01,-2.604900e-10,-6.576357e-10
1.187097e+01,-2.717357e-10,-6.640400e-10
1.238710e+01,-2.758487e-10,-6.759721e-10
1.290323e+01,-2.752291e-10,-6.781585e-10
1.341935e+01,-2.851184e-10,-6.874724e-10
1.393548e+01,-2.919869e-10,-6.830800e-10
1.445161e+01,-2.982778e-10,-6.936823e-10
1.496774e+01,-2.996071e-10,-6.956028e-10
1.548387e+01,-2.980067e-10,-7.072573e-10
1.600000e+01,-2.990017e-10,-7.174351e-10
