SOURCE,BIGGIE,
METER,TUPAC,
SWEEP VOLTAGE RANGE (V),0.0000,16.0000
NUM SWEEP STEPS,32,
NUM POWER LINE CYCLES,1.0000,
VRANGE,20.0000,
IRANGE,0.0000,

Voltage (V),Meter current (A),Source current (A)
0.000000e+00,4.943292e-09,1.109634e-09
5.161290e-01,4.897856e-09,7.708156e-10
1.032258e+00,4.692086e-09,5.055898e-10
1.548387e+00,3.742473e-09,3.699766e-10
2.064516e+00,2.855079e-09,2.952634e-10
2.580645e+00,2.478773e-09,2.191726e-10
3.096774e+00,2.380836e-09,1.483793e-10
3.612903e+00,2.312058e-09,7.180780e-11
4.129032e+00,2.238568e-09,-3.220388e-13
4.645161e+00,2.159749e-09,-1.023094e-10
5.161290e+00,2.044357e-09,-2.164934e-10
5.677419e+00,1.891602e-09,-3.220241e-10
6.193548e+00,1.604872e-09,-4.064264e-10
6.709677e+00,1.209861e-09,-4.564242e-10
7.225806e+00,7.189837e-10,-4.768498e-10
7.741935e+00,3.012765e-10,-4.921025e-10
8.258065e+00,6.428661e-11,-4.908419e-10
8.774194e+00,-6.019218e-11,-5.147412e-10
9.290323e+00,-1.139654e-10,-5.255457e-10
9.806452e+00,-1.439939e-10,-5.494868e-10
1.032258e+01,-1.634517e-10,-5.424970e-10
1.083871e+01,-1.808146e-10,-5.481077e-10
1.135484e+01,-1.896318e-10,-5.537122e-10
1.187097e+01,-1.896456e-10,-5.653099e-10
1.238710e+01,-1.988388e-10,-5.688390e-10
1.290323e+01,-2.073359e-10,-5.687768e-10
1.341935e+01,-2.122003e-10,-5.742621e-10
1.393548e+01,-2.231261e-10,-5.781537e-10
1.445161e+01,-2.259655e-10,-5.950707e-10
1.496774e+01,-2.284846e-10,-5.950005e-10
1.548387e+01,-2.328689e-10,-5.970958e-10
1.600000e+01,-2.322912e-10,-6.071627e-10
