SOURCE,BIGGIE,
METER,TUPAC,
SWEEP VOLTAGE RANGE (V),0.0000,16.0000
NUM SWEEP STEPS,32,
NUM POWER LINE CYCLES,1.0000,
VRANGE,20.0000,
IRANGE,0.0000,

Voltage (V),Meter current (A),Source current (A)
0.000000e+00,-2.186092e-10,-2.160059e-10
5.161290e-01,-2.146218e-10,-2.365912e-10
1.032258e+00,-2.178300e-10,-2.433231e-10
1.548387e+00,-2.186721e-10,-2.597525e-10
2.064516e+00,-2.247962e-10,-2.661636e-10
2.580645e+00,-2.208293e-10,-2.673542e-10
3.096774e+00,-2.219427e-10,-2.813053e-10
3.612903e+00,-2.233625e-10,-2.852249e-10
4.129032e+00,-2.204118e-10,-2.987023e-10
4.645161e+00,-2.192010e-10,-3.043205e-10
5.161290e+00,-2.268699e-10,-3.090749e-10
5.677419e+00,-2.210591e-10,-3.182783e-10
6.193548e+00,-2.246290e-10,-3.167605e-10
6.709677e+00,-2.228614e-10,-3.248497e-10
7.225806e+00,-2.281086e-10,-3.357517e-10
7.741935e+00,-2.252415e-10,-3.321177e-10
8.258065e+00,-2.203561e-10,-3.368165e-10
8.774194e+00,-2.208086e-10,-3.381743e-10
9.290323e+00,-2.198413e-10,-3.497374e-10
9.806452e+00,-2.256590e-10,-3.544850e-10
1.032258e+01,-2.258260e-10,-3.609107e-10
1.083871e+01,-2.255825e-10,-3.639041e-10
1.135484e+01,-2.264385e-10,-3.642523e-10
1.187097e+01,-2.285471e-10,-3.597199e-10
1.238710e+01,-2.152830e-10,-3.742698e-10
1.290323e+01,-2.146566e-10,-3.783143e-10
1.341935e+01,-2.222561e-10,-3.833477e-10
1.393548e+01,-2.184632e-10,-3.905319e-10
1.445161e+01,-2.241418e-10,-3.911653e-10
1.496774e+01,-2.243647e-10,-3.937129e-10
1.548387e+01,-2.184982e-10,-4.022411e-10
1.600000e+01,-2.271554e-10,-3.962405e-10
