SOURCE,BIGGIE,
METER,TUPAC,
SWEEP VOLTAGE RANGE (V),0.0000,16.0000
NUM SWEEP STEPS,32,
NUM POWER LINE CYCLES,1.0000,
VRANGE,20.0000,
IRANGE,0.0000,

Voltage (V),Meter current (A),Source current (A)
0.000000e+00,5.446542e-08,1.755087e-08
5.161290e-01,5.421394e-08,1.669134e-08
1.032258e+00,5.292840e-08,1.560641e-08
1.548387e+00,4.887321e-08,1.521147e-08
2.064516e+00,4.799916e-08,1.493169e-08
2.580645e+00,4.794904e-08,1.460928e-08
3.096774e+00,4.796505e-08,1.423082e-08
3.612903e+00,4.802738e-08,1.379622e-08
4.129032e+00,4.811607e-08,1.329669e-08
4.645161e+00,4.824753e-08,1.268335e-08
5.161290e+00,4.840650e-08,1.194423e-08
5.677419e+00,4.845199e-08,1.095727e-08
6.193548e+00,4.867374e-08,9.755791e-09
6.709677e+00,4.883881e-08,8.239194e-09
7.225806e+00,4.874130e-08,6.346416e-09
7.741935e+00,4.801299e-08,4.220629e-09
8.258065e+00,4.582532e-08,2.096058e-09
8.774194e+00,4.106851e-08,3.847205e-10
9.290323e+00,3.370280e-08,-5.105223e-10
9.806452e+00,2.452970e-08,-9.049655e-10
1.032258e+01,1.483280e-08,-1.106113e-09
1.083871e+01,6.530850e-09,-1.228824e-09
1.135484e+01,2.305152e-09,-1.325271e-09
1.187097e+01,1.099876e-09,-1.379256e-09
1.238710e+01,7.263253e-10,-1.447640e-09
1.290323e+01,4.359654e-10,-1.499400e-09
1.341935e+01,1.789469e-10,-1.554403e-09
1.393548e+01,-3.637806e-11,-1.581219e-09
1.445161e+01,-2.298555e-10,-1.623755e-09
1.496774e+01,-3.783351e-10,-1.644988e-09
1.548387e+01,-5.073295e-10,-1.671566e-09
1.600000e+01,-6.145349e-10,-1.693104e-09
