TIME,2026-06-12T20:59:16,
SOURCE,EMINEM,
METER,EMINEM,
SWEEP VOLTAGE RANGE (V),-10.0000,40.0000
NUM SWEEP STEPS,150,
NUM POWER LINE CYCLES,1.0000,
VRANGE,20.0000,
IRANGE,0.0000,
,,
Voltage (V),Meter current (A),Source current (A)
-1.000000e+01,5.098749e-07,5.183026e-07
-9.664430e+00,4.731287e-07,4.802125e-07
-9.328859e+00,4.382505e-07,4.444517e-07
-8.993289e+00,4.050065e-07,4.104380e-07
-8.657718e+00,3.730517e-07,3.776446e-07
-8.322148e+00,3.418688e-07,3.457593e-07
-7.986577e+00,3.117176e-07,3.150537e-07
-7.651007e+00,2.824429e-07,2.850234e-07
-7.315436e+00,2.533862e-07,2.552576e-07
-6.979866e+00,2.243109e-07,2.254092e-07
-6.644295e+00,1.943524e-07,1.936015e-07
-6.308725e+00,1.627335e-07,1.577113e-07
-5.973154e+00,1.303644e-07,1.175984e-07
-5.637584e+00,9.761397e-08,7.436631e-08
-5.302013e+00,6.389852e-08,2.785137e-08
-4.966443e+00,3.000559e-08,-2.032012e-08
-4.630872e+00,-4.060242e-09,-7.198062e-08
-4.295302e+00,-3.547936e-08,-1.205259e-07
-3.959732e+00,-6.757277e-08,-1.727924e-07
-3.624161e+00,-9.764546e-08,-2.217342e-07
-3.288591e+00,-1.278676e-07,-2.721204e-07
-2.953020e+00,-1.573639e-07,-3.202595e-07
-2.617450e+00,-1.853143e-07,-3.711580e-07
-2.281879e+00,-2.114039e-07,-4.140836e-07
-1.946309e+00,-2.362064e-07,-4.544608e-07
-1.610738e+00,-2.601493e-07,-4.940796e-07
-1.275168e+00,-2.861260e-07,-5.405809e-07
-9.395973e-01,-3.099796e-07,-5.880981e-07
-6.040268e-01,-3.329693e-07,-6.345270e-07
-2.684564e-01,-3.559038e-07,-6.817424e-07
6.711409e-02,-3.781308e-07,-8.293601e-07
4.026846e-01,-4.213023e-07,-8.252739e-07
7.382550e-01,-4.757292e-07,-9.332957e-07
1.073826e+00,-5.726499e-07,-1.123436e-06
1.409396e+00,-7.351529e-07,-1.375796e-06
1.744966e+00,-9.919469e-07,-1.697849e-06
2.080537e+00,-1.323290e-06,-2.048777e-06
2.416107e+00,-1.716399e-06,-2.435507e-06
2.751678e+00,-2.161454e-06,-2.866151e-06
3.087248e+00,-2.629361e-06,-3.309342e-06
3.422819e+00,-3.132230e-06,-3.781447e-06
3.758389e+00,-3.641717e-06,-4.253765e-06
4.093960e+00,-4.164157e-06,-4.741489e-06
4.429530e+00,-4.694358e-06,-5.239617e-06
4.765101e+00,-5.225109e-06,-5.734903e-06
5.100671e+00,-5.751147e-06,-6.225515e-06
5.436242e+00,-6.287681e-06,-6.738937e-06
5.771812e+00,-6.825962e-06,-7.252032e-06
6.107383e+00,-7.367627e-06,-7.772880e-06
6.442953e+00,-7.912113e-06,-8.298111e-06
6.778523e+00,-8.453143e-06,-8.819299e-06
7.114094e+00,-8.993833e-06,-9.345801e-06
7.449664e+00,-9.552605e-06,-9.939432e-06
7.785235e+00,-1.000006e-05,-1.000006e-05
8.120805e+00,-1.000006e-05,-1.000007e-05
8.456376e+00,-1.000006e-05,-1.000007e-05
8.791946e+00,-1.000005e-05,-1.000006e-05
9.127517e+00,-1.000006e-05,-1.000006e-05
9.463087e+00,-1.000005e-05,-1.000005e-05
9.798658e+00,-1.000006e-05,-1.000007e-05
1.013423e+01,-1.000005e-05,-1.000006e-05
1.046980e+01,-1.000005e-05,-1.000006e-05
1.080537e+01,-1.000006e-05,-1.000007e-05
1.114094e+01,-1.000006e-05,-1.000007e-05
1.147651e+01,-1.000007e-05,-1.000006e-05
1.181208e+01,-1.000006e-05,-1.000007e-05
1.214765e+01,-1.000006e-05,-1.000006e-05
1.248322e+01,-1.000005e-05,-1.000006e-05
1.281879e+01,-1.000005e-05,-1.000007e-05
1.315436e+01,-1.000005e-05,-1.000006e-05
1.348993e+01,-1.000005e-05,-1.000007e-05
1.382550e+01,-1.000003e-05,-1.000006e-05
1.416107e+01,-1.000004e-05,-1.000005e-05
1.449664e+01,-1.000005e-05,-1.000005e-05
1.483221e+01,-1.000004e-05,-1.000006e-05
1.516779e+01,-1.000005e-05,-1.000005e-05
1.550336e+01,-1.000004e-05,-1.000006e-05
1.583893e+01,-1.000005e-05,-1.000005e-05
1.617450e+01,-1.000004e-05,-1.000005e-05
1.651007e+01,-1.000004e-05,-1.000005e-05
1.684564e+01,-1.000003e-05,-1.000004e-05
1.718121e+01,-1.000003e-05,-1.000005e-05
1.751678e+01,-1.000004e-05,-1.000005e-05
1.785235e+01,-1.000003e-05,-1.000004e-05
1.818792e+01,-1.000004e-05,-1.000005e-05
1.852349e+01,-1.000004e-05,-1.000005e-05
1.885906e+01,-1.000004e-05,-1.000006e-05
1.919463e+01,-1.000003e-05,-1.000004e-05
1.953020e+01,-1.000002e-05,-1.000002e-05
1.986577e+01,-1.000002e-05,-1.000004e-05
2.020134e+01,-1.000004e-05,-1.000005e-05
2.053691e+01,-1.000004e-05,-1.000005e-05
2.087248e+01,-1.000003e-05,-1.000005e-05
2.120805e+01,-1.000004e-05,-1.000004e-05
2.154362e+01,-1.000003e-05,-1.000004e-05
2.187919e+01,-1.000002e-05,-1.000003e-05
2.221477e+01,-1.000003e-05,-1.000005e-05
2.255034e+01,-1.000003e-05,-1.000003e-05
2.288591e+01,-1.000003e-05,-1.000003e-05
2.322148e+01,-1.000003e-05,-1.000004e-05
2.355705e+01,-1.000003e-05,-1.000004e-05
2.389262e+01,-1.000004e-05,-1.000005e-05
2.422819e+01,-1.000003e-05,-1.000004e-05
2.456376e+01,-1.000003e-05,-1.000003e-05
2.489933e+01,-1.000003e-05,-1.000004e-05
2.523490e+01,-1.000002e-05,-1.000004e-05
2.557047e+01,-1.000003e-05,-1.000004e-05
2.590604e+01,-1.000003e-05,-1.000005e-05
2.624161e+01,-1.000002e-05,-1.000003e-05
2.657718e+01,-1.000003e-05,-1.000005e-05
2.691275e+01,-1.000002e-05,-1.000002e-05
2.724832e+01,-1.000001e-05,-1.000004e-05
2.758389e+01,-1.000002e-05,-1.000003e-05
2.791946e+01,-1.000001e-05,-1.000003e-05
2.825503e+01,-1.000001e-05,-1.000003e-05
2.859060e+01,-1.000003e-05,-1.000003e-05
2.892617e+01,-1.000002e-05,-1.000002e-05
2.926174e+01,-1.000003e-05,-1.000004e-05
2.959732e+01,-1.000002e-05,-1.000002e-05
2.993289e+01,-1.000000e-05,-1.000002e-05
3.026846e+01,-1.000001e-05,-1.000002e-05
3.060403e+01,-1.000002e-05,-1.000002e-05
3.093960e+01,-1.000000e-05,-1.000003e-05
3.127517e+01,-1.000002e-05,-1.000002e-05
3.161074e+01,-1.000001e-05,-1.000003e-05
3.194631e+01,-1.000004e-05,-1.000005e-05
3.228188e+01,-1.000000e-05,-1.000002e-05
3.261745e+01,-1.000001e-05,-1.000002e-05
3.295302e+01,-1.000000e-05,-1.000002e-05
3.328859e+01,-1.000002e-05,-1.000003e-05
3.362416e+01,-1.000001e-05,-1.000003e-05
3.395973e+01,-1.000002e-05,-1.000002e-05
3.429530e+01,-1.000001e-05,-1.000002e-05
3.463087e+01,-1.000002e-05,-1.000003e-05
3.496644e+01,-9.999998e-06,-1.000002e-05
3.530201e+01,-1.000000e-05,-1.000002e-05
3.563758e+01,-1.000001e-05,-1.000001e-05
3.597315e+01,-1.000002e-05,-1.000003e-05
3.630872e+01,-1.000001e-05,-1.000003e-05
3.664430e+01,-1.000001e-05,-1.000002e-05
3.697987e+01,-1.000001e-05,-1.000002e-05
3.731544e+01,-1.000000e-05,-1.000001e-05
3.765101e+01,-1.000000e-05,-9.999999e-06
3.798658e+01,-9.999998e-06,-1.000002e-05
3.832215e+01,-1.000001e-05,-1.000001e-05
3.865772e+01,-1.000002e-05,-1.000004e-05
3.899329e+01,-1.000000e-05,-1.000001e-05
3.932886e+01,-1.000001e-05,-1.000002e-05
3.966443e+01,-9.999996e-06,-1.000001e-05
