SOURCE,BIGGIE,
METER,TUPAC,
SWEEP VOLTAGE RANGE (V),0.0000,16.0000
NUM SWEEP STEPS,32,
NUM POWER LINE CYCLES,1.0000,
VRANGE,20.0000,
IRANGE,0.0000,

Voltage (V),Meter current (A),Source current (A)
0.000000e+00,-2.215878e-10,-2.137225e-10
5.161290e-01,-2.314769e-10,-2.278474e-10
1.032258e+00,-2.227502e-10,-2.459546e-10
1.548387e+00,-2.151648e-10,-2.530692e-10
2.064516e+00,-2.264872e-10,-2.537585e-10
2.580645e+00,-2.234043e-10,-2.721093e-10
3.096774e+00,-2.244203e-10,-2.764113e-10
3.612903e+00,-2.251301e-10,-2.896245e-10
4.129032e+00,-2.242532e-10,-2.949920e-10
4.645161e+00,-2.212749e-10,-3.003175e-10
5.161290e+00,-2.210660e-10,-3.062071e-10
5.677419e+00,-2.254642e-10,-3.086015e-10
6.193548e+00,-2.278930e-10,-3.191903e-10
6.709677e+00,-2.272317e-10,-3.245854e-10
7.225806e+00,-2.282061e-10,-3.267366e-10
7.741935e+00,-2.256938e-10,-3.335378e-10
8.258065e+00,-2.310800e-10,-3.360651e-10
8.774194e+00,-2.275520e-10,-3.518814e-10
9.290323e+00,-2.303912e-10,-3.547845e-10
9.806452e+00,-2.295074e-10,-3.434509e-10
1.032258e+01,-2.324024e-10,-3.596994e-10
1.083871e+01,-2.405723e-10,-3.753836e-10
1.135484e+01,-1.652609e-10,-3.599709e-10
1.187097e+01,-2.511989e-10,-3.599291e-10
1.238710e+01,-2.325346e-10,-3.722370e-10
1.290323e+01,-2.325693e-10,-3.863620e-10
1.341935e+01,-2.348589e-10,-3.750982e-10
1.393548e+01,-2.353671e-10,-3.932053e-10
1.445161e+01,-2.291872e-10,-3.769293e-10
1.496774e+01,-2.122210e-10,-3.957392e-10
1.548387e+01,-2.276633e-10,-4.040513e-10
1.600000e+01,-2.262854e-10,-3.998809e-10
