SOURCE,BIGGIE,
METER,TUPAC,
SWEEP VOLTAGE RANGE (V),0.0000,16.0000
NUM SWEEP STEPS,32,
NUM POWER LINE CYCLES,1.0000,
VRANGE,20.0000,
IRANGE,0.0000,

Voltage (V),Meter current (A),Source current (A)
0.000000e+00,-5.607930e-11,-9.662138e-11
5.161290e-01,-6.266956e-11,-1.256371e-10
1.032258e+00,-5.971888e-11,-1.346316e-10
1.548387e+00,-5.915520e-11,-1.421500e-10
2.064516e+00,-5.866109e-11,-1.544649e-10
2.580645e+00,-5.717190e-11,-1.551821e-10
3.096774e+00,-5.674039e-11,-1.640650e-10
3.612903e+00,-6.038001e-11,-1.703792e-10
4.129032e+00,-6.404048e-11,-1.762686e-10
4.645161e+00,-6.351849e-11,-1.849844e-10
5.161290e+00,-6.637880e-11,-1.914588e-10
5.677419e+00,-6.520966e-11,-1.974039e-10
6.193548e+00,-7.189036e-11,-2.074703e-10
6.709677e+00,-6.555762e-11,-2.140559e-10
7.225806e+00,-6.619091e-11,-2.175854e-10
7.741935e+00,-6.566894e-11,-2.178082e-10
8.258065e+00,-6.882145e-11,-4.203684e-10
8.774194e+00,-6.824377e-11,-2.167848e-10
9.290323e+00,-6.861266e-11,-2.310210e-10
9.806452e+00,-6.684504e-11,-2.284104e-10
1.032258e+01,-7.129891e-11,-2.475130e-10
1.083871e+01,1.413530e-10,-1.632574e-10
1.135484e+01,-5.004575e-11,-5.900565e-10
1.187097e+01,-5.986508e-11,-3.240763e-10
1.238710e+01,-4.791624e-11,-3.926337e-10
1.290323e+01,-2.408019e-10,-7.611637e-10
1.341935e+01,-3.362224e-11,-2.745098e-10
1.393548e+01,-3.607881e-11,1.165011e-10
1.445161e+01,-7.250972e-11,-1.632572e-10
1.496774e+01,-7.237755e-11,-2.355460e-10
1.548387e+01,-7.525865e-11,-2.321555e-10
1.600000e+01,-7.154938e-11,-2.297887e-10
