TIME,2026-06-10T21:08:00,
SOURCE,BIGGIE,
METER,TUPAC,
SWEEP VOLTAGE RANGE (V),0.0000,16.0000
NUM SWEEP STEPS,32,
NUM POWER LINE CYCLES,1.0000,
VRANGE,20.0000,
IRANGE,0.0000,
,,
Voltage (V),Meter current (A),Source current (A)
0.000000e+00,-3.289501e-10,-3.348053e-10
5.161290e-01,-3.257530e-10,-3.609055e-10
1.032258e+00,-3.193927e-10,-3.667179e-10
1.548387e+00,-3.290619e-10,-3.745937e-10
2.064516e+00,-3.327121e-10,-3.832356e-10
2.580645e+00,-3.304688e-10,-3.891248e-10
3.096774e+00,-3.454532e-10,-4.075935e-10
3.612903e+00,-3.500304e-10,-4.034326e-10
4.129032e+00,-3.424576e-10,-4.156502e-10
4.645161e+00,-3.529212e-10,-4.167790e-10
5.161290e+00,-3.481145e-10,-4.392551e-10
5.677419e+00,-3.583270e-10,-4.355546e-10
6.193548e+00,-3.620262e-10,-4.402586e-10
6.709677e+00,-3.660942e-10,-4.520510e-10
7.225806e+00,-3.735064e-10,-4.526365e-10
7.741935e+00,-3.703370e-10,-4.669934e-10
8.258065e+00,-3.747117e-10,-4.750152e-10
8.774194e+00,-3.799504e-10,-4.785201e-10
9.290323e+00,-3.815457e-10,-4.744992e-10
9.806452e+00,-3.848545e-10,-4.898942e-10
1.032258e+01,-3.842695e-10,-4.894621e-10
1.083871e+01,-3.950951e-10,-4.908355e-10
1.135484e+01,-3.968575e-10,-4.980691e-10
1.187097e+01,-4.008350e-10,-5.040701e-10
1.238710e+01,-4.028974e-10,-5.088925e-10
1.290323e+01,-4.016015e-10,-5.198419e-10
1.341935e+01,-4.043669e-10,-5.166637e-10
1.393548e+01,-4.035030e-10,-5.248038e-10
1.445161e+01,-4.114936e-10,-5.280650e-10
1.496774e+01,-4.102257e-10,-5.305326e-10
1.548387e+01,-4.239422e-10,-5.248940e-10
1.600000e+01,-4.224585e-10,-5.415090e-10
