SOURCE,BIGGIE,
METER,TUPAC,
SWEEP VOLTAGE RANGE (V),0.0000,16.0000
NUM SWEEP STEPS,32,
NUM POWER LINE CYCLES,1.0000,
VRANGE,20.0000,
IRANGE,0.0000,

Voltage (V),Meter current (A),Source current (A)
0.000000e+00,4.156519e-09,1.280208e-09
5.161290e-01,4.059363e-09,8.742391e-10
1.032258e+00,3.885910e-09,5.188935e-10
1.548387e+00,3.211999e-09,4.217576e-10
2.064516e+00,3.008536e-09,3.486667e-10
2.580645e+00,2.914756e-09,2.888172e-10
3.096774e+00,2.836248e-09,1.890842e-10
3.612903e+00,2.763099e-09,9.770525e-11
4.129032e+00,2.695112e-09,-1.577678e-11
4.645161e+00,2.582237e-09,-1.584685e-10
5.161290e+00,2.432723e-09,-3.126120e-10
5.677419e+00,2.118514e-09,-4.166531e-10
6.193548e+00,1.707779e-09,-4.799063e-10
6.709677e+00,1.133942e-09,-5.167956e-10
7.225806e+00,5.621223e-10,-5.308226e-10
7.741935e+00,1.407338e-10,-5.484075e-10
8.258065e+00,-6.401971e-11,-5.506702e-10
8.774194e+00,-1.258237e-10,-5.592188e-10
9.290323e+00,-1.563045e-10,-5.769086e-10
9.806452e+00,-1.735561e-10,-5.795117e-10
1.032258e+01,-1.924711e-10,-5.721950e-10
1.083871e+01,-2.061876e-10,-5.920706e-10
1.135484e+01,-2.179347e-10,-5.938939e-10
1.187097e+01,-2.280183e-10,-6.087082e-10
1.238710e+01,-2.406631e-10,-6.116253e-10
1.290323e+01,-2.451239e-10,-6.188370e-10
1.341935e+01,-2.429666e-10,-6.284374e-10
1.393548e+01,-2.500441e-10,-6.177236e-10
1.445161e+01,-2.501623e-10,-6.389285e-10
1.496774e+01,-2.542404e-10,-6.213782e-10
1.548387e+01,-2.505244e-10,-6.443720e-10
1.600000e+01,-2.546858e-10,-6.442751e-10
