SOURCE,BIGGIE,
METER,TUPAC,
SWEEP VOLTAGE RANGE (V),0.0000,16.0000
NUM SWEEP STEPS,32,
NUM POWER LINE CYCLES,1.0000,
VRANGE,20.0000,
IRANGE,0.0000,

Voltage (V),Meter current (A),Source current (A)
0.000000e+00,7.437895e-08,2.582159e-08
5.161290e-01,7.462998e-08,2.440360e-08
1.032258e+00,7.466086e-08,2.380733e-08
1.548387e+00,7.444397e-08,2.330727e-08
2.064516e+00,7.424281e-08,2.276560e-08
2.580645e+00,7.411395e-08,2.215372e-08
3.096774e+00,7.394630e-08,2.144351e-08
3.612903e+00,7.387906e-08,2.064947e-08
4.129032e+00,7.380481e-08,1.968183e-08
4.645161e+00,7.385107e-08,1.857583e-08
5.161290e+00,7.380596e-08,1.717103e-08
5.677419e+00,7.390307e-08,1.544428e-08
6.193548e+00,7.400936e-08,1.322714e-08
6.709677e+00,7.405127e-08,1.039051e-08
7.225806e+00,7.346055e-08,6.994220e-09
7.741935e+00,7.117269e-08,3.461003e-09
8.258065e+00,6.596483e-08,7.959733e-10
8.774194e+00,5.657649e-08,-6.714461e-10
9.290323e+00,4.306693e-08,-1.322932e-09
9.806452e+00,2.713415e-08,-1.678418e-09
1.032258e+01,1.328253e-08,-1.862619e-09
1.083871e+01,4.812676e-09,-1.989628e-09
1.135484e+01,1.946522e-09,-2.101209e-09
1.187097e+01,1.179642e-09,-2.200937e-09
1.238710e+01,7.356505e-10,-2.287852e-09
1.290323e+01,3.409509e-10,-2.364362e-09
1.341935e+01,-1.918904e-11,-2.431331e-09
1.393548e+01,-3.346527e-10,-2.499904e-09
1.445161e+01,-5.871020e-10,-2.545681e-09
1.496774e+01,-8.001688e-10,-2.590602e-09
1.548387e+01,-9.881977e-10,-2.634309e-09
1.600000e+01,-1.136015e-09,-2.670668e-09
