TIME,2026-06-10T21:15:19,
SOURCE,BIGGIE,
METER,TUPAC,
SWEEP VOLTAGE RANGE (V),-5.0000,20.0000
NUM SWEEP STEPS,46,
NUM POWER LINE CYCLES,10.0000,
VRANGE,20.0000,
IRANGE,0.0000,
,,
Voltage (V),Meter current (A),Source current (A)
-5.000000e+00,-5.006189e-10,-1.514913e-09
-4.444444e+00,-5.557004e-10,-1.754082e-09
-3.888889e+00,-6.001884e-10,-1.954249e-09
-3.333333e+00,-6.480204e-10,-2.152387e-09
-2.777778e+00,-6.966184e-10,-2.351171e-09
-2.222222e+00,-5.305877e-10,-1.940086e-09
-1.666667e+00,-4.197728e-10,-1.544392e-09
-1.111111e+00,-3.465714e-10,-1.288064e-09
-5.555556e-01,-2.851214e-10,-1.079853e-09
0.000000e+00,-2.424427e-10,-9.084770e-10
5.555556e-01,-2.086466e-10,-8.661933e-10
1.111111e+00,-2.053474e-10,-8.363015e-10
1.666667e+00,-2.117242e-10,-8.115741e-10
2.222222e+00,-2.137306e-10,-7.724688e-10
2.777778e+00,-2.141276e-10,-7.575673e-10
3.333333e+00,-2.085155e-10,-7.301368e-10
3.888889e+00,-2.031104e-10,-6.983212e-10
4.444444e+00,-1.967182e-10,-6.679272e-10
5.000000e+00,-1.912254e-10,-6.360074e-10
5.555556e+00,-1.840543e-10,-6.084928e-10
6.111111e+00,-1.764256e-10,-5.623066e-10
6.666667e+00,-1.673716e-10,-5.402413e-10
7.222222e+00,-1.592091e-10,-5.033245e-10
7.777778e+00,-1.495240e-10,-4.672576e-10
8.333333e+00,-1.380617e-10,-4.395959e-10
8.888889e+00,-1.306866e-10,-4.003093e-10
9.444444e+00,-1.198742e-10,-3.717769e-10
1.000000e+01,-1.121466e-10,-3.439062e-10
1.055556e+01,-1.056094e-10,-3.211371e-10
1.111111e+01,-1.010633e-10,-3.078815e-10
1.166667e+01,-9.601273e-11,-3.035812e-10
1.222222e+01,-9.258951e-11,-2.884857e-10
1.277778e+01,-9.047319e-11,-2.789654e-10
1.333333e+01,-9.056512e-11,-2.827147e-10
1.388889e+01,-9.607263e-11,-2.783801e-10
1.444444e+01,-1.060212e-10,-2.931758e-10
1.500000e+01,-1.139195e-10,-3.071636e-10
1.555556e+01,-1.205039e-10,-3.290263e-10
1.611111e+01,-1.661803e-10,-3.761252e-10
1.666667e+01,-2.624156e-10,-4.147493e-10
1.722222e+01,-3.245126e-10,-4.326119e-10
1.777778e+01,-3.585860e-10,-4.594232e-10
1.833333e+01,-4.026308e-10,-4.775854e-10
1.888889e+01,-3.121671e-10,-4.535129e-10
1.944444e+01,-3.702975e-10,-4.692705e-10
2.000000e+01,-6.029399e-11,-2.059540e-10
