SOURCE,BIGGIE,
METER,TUPAC,
SWEEP VOLTAGE RANGE (V),0.0000,16.0000
NUM SWEEP STEPS,32,
NUM POWER LINE CYCLES,1.0000,
VRANGE,20.0000,
IRANGE,0.0000,

Voltage (V),Meter current (A),Source current (A)
0.000000e+00,1.033151e-08,3.430594e-09
5.161290e-01,1.041241e-08,3.315816e-09
1.032258e+00,1.048822e-08,3.205047e-09
1.548387e+00,1.049101e-08,3.087040e-09
2.064516e+00,1.042099e-08,2.959684e-09
2.580645e+00,1.025479e-08,2.775643e-09
3.096774e+00,1.004704e-08,2.578288e-09
3.612903e+00,9.727924e-09,2.339660e-09
4.129032e+00,9.205963e-09,2.080354e-09
4.645161e+00,8.474307e-09,1.815245e-09
5.161290e+00,7.490014e-09,1.531974e-09
5.677419e+00,6.497354e-09,1.332183e-09
6.193548e+00,5.885988e-09,1.189405e-09
6.709677e+00,5.559007e-09,1.016923e-09
7.225806e+00,5.341206e-09,8.264112e-10
7.741935e+00,5.156295e-09,6.330153e-10
8.258065e+00,4.917440e-09,4.157973e-10
8.774194e+00,4.571511e-09,1.680736e-10
9.290323e+00,4.152499e-09,-5.011818e-11
9.806452e+00,3.590489e-09,-2.524914e-10
1.032258e+01,2.918533e-09,-3.929272e-10
1.083871e+01,2.146309e-09,-4.957917e-10
1.135484e+01,1.373200e-09,-5.305925e-10
1.187097e+01,7.047165e-10,-5.528765e-10
1.238710e+01,2.107297e-10,-5.608199e-10
1.290323e+01,-5.259976e-11,-5.862220e-10
1.341935e+01,-1.409040e-10,-5.929398e-10
1.393548e+01,-1.767504e-10,-6.024075e-10
1.445161e+01,-2.067999e-10,-6.132957e-10
1.496774e+01,-2.244551e-10,-6.245454e-10
1.548387e+01,-2.477544e-10,-6.292095e-10
1.600000e+01,-2.716590e-10,-6.250326e-10
